   6.50000000000000       -20.0000000000000       1.015576287618684E-002
   6.50000000000000       -19.8000000000000       1.268822164223543E-002
   6.50000000000000       -19.6000000000000       1.576422356594900E-002
   6.50000000000000       -19.4000000000000       1.946873016254626E-002
   6.50000000000000       -19.2000000000000       2.392299399171819E-002
   6.50000000000000       -19.0000000000000       2.926248324283118E-002
   6.50000000000000       -18.8000000000000       3.564335336729545E-002
   6.50000000000000       -18.6000000000000       4.325049185395289E-002
   6.50000000000000       -18.4000000000000       5.229992520650294E-002
   6.50000000000000       -18.2000000000000       6.302915297537440E-002
   6.50000000000000       -18.0000000000000       7.592790793825066E-002
   6.50000000000000       -17.8000000000000       9.117253203833221E-002
   6.50000000000000       -17.6000000000000       0.109096038940580     
   6.50000000000000       -17.4000000000000       0.130255526624260     
   6.50000000000000       -17.2000000000000       0.155230361976425     
   6.50000000000000       -17.0000000000000       0.184649121135022     
   6.50000000000000       -16.8000000000000       0.219237183978780     
   6.50000000000000       -16.6000000000000       0.259770512641684     
   6.50000000000000       -16.4000000000000       0.307378291006271     
   6.50000000000000       -16.2000000000000       0.365315389615372     
   6.50000000000000       -16.0000000000000       0.425741026101714     
   6.50000000000000       -15.8000000000000       0.505536558956573     
   6.50000000000000       -15.6000000000000       0.595041171342137     
   6.50000000000000       -15.4000000000000       0.702016167391634     
   6.50000000000000       -15.2000000000000       0.824100929273974     
   6.50000000000000       -15.0000000000000       0.964058710908214     
   6.50000000000000       -14.8000000000000        1.14059944646512     
   6.50000000000000       -14.6000000000000        1.34005581614072     
   6.50000000000000       -14.4000000000000        1.54164977936541     
   6.50000000000000       -14.2000000000000        1.79727534264066     
   6.50000000000000       -14.0000000000000        2.06661202339068     
   6.50000000000000       -13.8000000000000        2.42211276493376     
   6.50000000000000       -13.6000000000000        2.78127307818192     
   6.50000000000000       -13.4000000000000        3.25756606344605     
   6.50000000000000       -13.2000000000000        3.81327880113269     
   6.50000000000000       -13.0000000000000        4.38612241242787     
   6.50000000000000       -12.8000000000000        5.13871377054213     
   6.50000000000000       -12.6000000000000        6.01520814654423     
   6.50000000000000       -12.4000000000000        6.92055753345917     
   6.50000000000000       -12.2000000000000        8.09825059048712     
   6.50000000000000       -12.0000000000000        9.47285697167819     
   6.50000000000000       -11.8000000000000        10.9471371327991     
   6.50000000000000       -11.6000000000000        12.8006225070225     
   6.50000000000000       -11.4000000000000        14.9649141827185     
   6.50000000000000       -11.2000000000000        11.1425070357300     
   6.50000000000000       -11.0000000000000        10.5635893678995     
   6.50000000000000       -10.8000000000000        9.71675547311031     
   6.50000000000000       -10.6000000000000        8.41733318816911     
   6.50000000000000       -10.4000000000000        9.75960108924267     
   6.50000000000000       -10.2000000000000        8.38070179046314     
   6.50000000000000       -10.0000000000000        7.56398146480559     
