   6.50000000000000       -20.0000000000000       1.015576287618684E-002
   6.50000000000000       -19.8000000000000       1.268822164223543E-002
   6.50000000000000       -19.6000000000000       1.576422356594900E-002
   6.50000000000000       -19.4000000000000       1.946873016254626E-002
   6.50000000000000       -19.2000000000000       2.392299399171819E-002
   6.50000000000000       -19.0000000000000       2.926248324283119E-002
   6.50000000000000       -18.8000000000000       3.564335336729545E-002
   6.50000000000000       -18.6000000000000       4.325049185395289E-002
   6.50000000000000       -18.4000000000000       5.229992520650294E-002
   6.50000000000000       -18.2000000000000       6.302915297537440E-002
   6.50000000000000       -18.0000000000000       7.592790793825066E-002
   6.50000000000000       -17.8000000000000       9.117253203833223E-002
   6.50000000000000       -17.6000000000000       0.109096038940580     
   6.50000000000000       -17.4000000000000       0.130255526624260     
   6.50000000000000       -17.2000000000000       0.155230361976425     
   6.50000000000000       -17.0000000000000       0.184649121135022     
   6.50000000000000       -16.8000000000000       0.219237183978780     
   6.50000000000000       -16.6000000000000       0.259770512641684     
   6.50000000000000       -16.4000000000000       0.307378291006271     
   6.50000000000000       -16.2000000000000       0.365315389615372     
   6.50000000000000       -16.0000000000000       0.425741026101714     
   6.50000000000000       -15.8000000000000       0.505536558956573     
   6.50000000000000       -15.6000000000000       0.595041171342137     
   6.50000000000000       -15.4000000000000       0.702016167391634     
   6.50000000000000       -15.2000000000000       0.824100929273974     
   6.50000000000000       -15.0000000000000       0.964058710908214     
   6.50000000000000       -14.8000000000000        1.14059944646512     
   6.50000000000000       -14.6000000000000        1.34005581614072     
   6.50000000000000       -14.4000000000000        1.57197185683033     
   6.50000000000000       -14.2000000000000        1.84283604925964     
   6.50000000000000       -14.0000000000000        2.15913282054029     
   6.50000000000000       -13.8000000000000        2.52855987723175     
   6.50000000000000       -13.6000000000000        2.95981900893708     
   6.50000000000000       -13.4000000000000        3.46343524311230     
   6.50000000000000       -13.2000000000000        4.05052079025420     
   6.50000000000000       -13.0000000000000        4.72717394574999     
   6.50000000000000       -12.8000000000000        5.52730527051497     
   6.50000000000000       -12.6000000000000        6.44079816920748     
   6.50000000000000       -12.4000000000000        7.53168909572319     
   6.50000000000000       -12.2000000000000        8.77236487683439     
   6.50000000000000       -12.0000000000000        10.2535324529890     
   6.50000000000000       -11.8000000000000        11.9811071579257     
   6.50000000000000       -11.6000000000000        13.9478467891006     
   6.50000000000000       -11.4000000000000        16.2950039263834     
   6.50000000000000       -11.2000000000000        12.1857618954376     
   6.50000000000000       -11.0000000000000        11.4085979220235     
   6.50000000000000       -10.8000000000000        10.3834944818380     
   6.50000000000000       -10.6000000000000        8.76568751000805     
   6.50000000000000       -10.4000000000000        10.4309125995323     
   6.50000000000000       -10.2000000000000        8.69011147764024     
   6.50000000000000       -10.0000000000000        7.56398146480559     
