   6.50000000000000       -23.0000000000000       1.736853149608582E-008
   6.50000000000000       -22.8000000000000       5.316480798019712E-008
   6.50000000000000       -22.6000000000000       1.476533392631564E-007
   6.50000000000000       -22.4000000000000       3.770178527903288E-007
   6.50000000000000       -22.2000000000000       8.945330279121174E-007
   6.50000000000000       -22.0000000000000       1.987375442655802E-006
   6.50000000000000       -21.8000000000000       4.166160839527081E-006
   6.50000000000000       -21.6000000000000       8.292129195985014E-006
   6.50000000000000       -21.4000000000000       1.575853721141951E-005
   6.50000000000000       -21.2000000000000       2.873028168659296E-005
   6.50000000000000       -21.0000000000000       5.046415351555702E-005
   6.50000000000000       -20.8000000000000       8.571711255019694E-005
   6.50000000000000       -20.6000000000000       1.412338530061997E-004
   6.50000000000000       -20.4000000000000       2.269499713753736E-004
   6.50000000000000       -20.2000000000000       3.559206972963547E-004
   6.50000000000000       -20.0000000000000       5.447601629372685E-004
   6.50000000000000       -19.8000000000000       8.169206128864266E-004
   6.50000000000000       -19.6000000000000       1.203276796295172E-003
   6.50000000000000       -19.4000000000000       1.741706336048395E-003
   6.50000000000000       -19.2000000000000       2.482370356434124E-003
   6.50000000000000       -19.0000000000000       3.488371212614743E-003
   6.50000000000000       -18.8000000000000       4.838664182804125E-003
   6.50000000000000       -18.6000000000000       6.632355852026850E-003
   6.50000000000000       -18.4000000000000       8.992493393847251E-003
   6.50000000000000       -18.2000000000000       1.206801933190772E-002
   6.50000000000000       -18.0000000000000       1.608552433556913E-002
   6.50000000000000       -17.8000000000000       2.125311743384777E-002
   6.50000000000000       -17.6000000000000       2.782222853866039E-002
   6.50000000000000       -17.4000000000000       3.615805866485242E-002
   6.50000000000000       -17.2000000000000       4.669747360856526E-002
   6.50000000000000       -17.0000000000000       5.992894081984766E-002
