   6.50000000000000       -20.0000000000000       5.447601629372883E-004
   6.50000000000000       -19.8000000000000       8.169206128864550E-004
   6.50000000000000       -19.6000000000000       1.203276796295212E-003
   6.50000000000000       -19.4000000000000       1.741706336048395E-003
   6.50000000000000       -19.2000000000000       2.482370356434200E-003
   6.50000000000000       -19.0000000000000       3.488371212614798E-003
   6.50000000000000       -18.8000000000000       4.838664182804125E-003
   6.50000000000000       -18.6000000000000       6.632355852026944E-003
   6.50000000000000       -18.4000000000000       8.992493393847372E-003
   6.50000000000000       -18.2000000000000       1.206801933190802E-002
   6.50000000000000       -18.0000000000000       1.608552433556954E-002
   6.50000000000000       -17.8000000000000       2.125311743384777E-002
   6.50000000000000       -17.6000000000000       2.782222853866104E-002
   6.50000000000000       -17.4000000000000       3.615805866485326E-002
   6.50000000000000       -17.2000000000000       4.669747360856526E-002
   6.50000000000000       -17.0000000000000       5.992894081984917E-002
   6.50000000000000       -16.8000000000000       7.647518628955795E-002
   6.50000000000000       -16.6000000000000       9.697576351076778E-002
   6.50000000000000       -16.4000000000000       0.122423152653184     
   6.50000000000000       -16.2000000000000       0.154931239947483     
   6.50000000000000       -16.0000000000000       0.191571587182358     
   6.50000000000000       -15.8000000000000       0.239898922280584     
   6.50000000000000       -15.6000000000000       0.297767812426399     
   6.50000000000000       -15.4000000000000       0.369397200465971     
   6.50000000000000       -15.2000000000000       0.454953357314374     
   6.50000000000000       -15.0000000000000       0.511607079866873     
   6.50000000000000       -14.8000000000000       0.636550638550983     
   6.50000000000000       -14.6000000000000       0.780640340821929     
   6.50000000000000       -14.4000000000000       0.725235492203530     
   6.50000000000000       -14.2000000000000       0.890002421101409     
   6.50000000000000       -14.0000000000000        1.08949279569072     
   6.50000000000000       -13.8000000000000        1.33066072475913     
   6.50000000000000       -13.6000000000000        1.20764938814713     
   6.50000000000000       -13.4000000000000        1.47776517687012     
   6.50000000000000       -13.2000000000000        1.26488117125693     
   6.50000000000000       -13.0000000000000        1.55444315655831     
   6.50000000000000       -12.8000000000000        1.90594379583800     
   6.50000000000000       -12.6000000000000        1.55395604381868     
   6.50000000000000       -12.4000000000000        1.91217122749545     
   6.50000000000000       -12.2000000000000        2.34719393735869     
   6.50000000000000       -12.0000000000000        1.82022178116960     
   6.50000000000000       -11.8000000000000        2.24399338017357     
   6.50000000000000       -11.6000000000000        2.76126852392050     
   6.50000000000000       -11.4000000000000        3.39044595510400     
   6.50000000000000       -11.2000000000000        2.82664494128182     
   6.50000000000000       -11.0000000000000        3.48147344595198     
   6.50000000000000       -10.8000000000000        4.27941465394219     
   6.50000000000000       -10.6000000000000        5.25080354992796     
   6.50000000000000       -10.4000000000000        3.88079643702895     
   6.50000000000000       -10.2000000000000        4.78656713019408     
   6.50000000000000       -10.0000000000000        3.78717916122244     
