   6.50000000000000       -20.0000000000000       5.447601629372883E-004
   6.50000000000000       -19.8000000000000       8.169206128864550E-004
   6.50000000000000       -19.6000000000000       1.203276796295212E-003
   6.50000000000000       -19.4000000000000       1.741706336048395E-003
   6.50000000000000       -19.2000000000000       2.482370356434200E-003
   6.50000000000000       -19.0000000000000       3.488371212614798E-003
   6.50000000000000       -18.8000000000000       4.838664182804125E-003
   6.50000000000000       -18.6000000000000       6.632355852026944E-003
   6.50000000000000       -18.4000000000000       8.992493393847372E-003
   6.50000000000000       -18.2000000000000       1.206801933190802E-002
   6.50000000000000       -18.0000000000000       1.608552433556954E-002
   6.50000000000000       -17.8000000000000       2.125311743384777E-002
   6.50000000000000       -17.6000000000000       2.782222853866104E-002
   6.50000000000000       -17.4000000000000       3.615805866485326E-002
   6.50000000000000       -17.2000000000000       4.669747360856526E-002
   6.50000000000000       -17.0000000000000       5.992894081984917E-002
   6.50000000000000       -16.8000000000000       7.647518628955795E-002
   6.50000000000000       -16.6000000000000       9.697576351076778E-002
   6.50000000000000       -16.4000000000000       0.122423152653184     
   6.50000000000000       -16.2000000000000       0.154931239947483     
   6.50000000000000       -16.0000000000000       0.191571587182358     
   6.50000000000000       -15.8000000000000       0.239898922280584     
   6.50000000000000       -15.6000000000000       0.297767812426399     
   6.50000000000000       -15.4000000000000       0.369397200465971     
   6.50000000000000       -15.2000000000000       0.454953357314374     
   6.50000000000000       -15.0000000000000       0.555139255489033     
   6.50000000000000       -14.8000000000000       0.688842827097831     
   6.50000000000000       -14.6000000000000       0.843619687148095     
   6.50000000000000       -14.4000000000000        1.02989776717362     
   6.50000000000000       -14.2000000000000        1.25431026266278     
   6.50000000000000       -14.0000000000000        1.52427040331402     
   6.50000000000000       -13.8000000000000        1.84866096375321     
   6.50000000000000       -13.6000000000000        2.23777865011602     
   6.50000000000000       -13.4000000000000        2.70420414365398     
   6.50000000000000       -13.2000000000000        3.26160649180051     
   6.50000000000000       -13.0000000000000        3.93638166300664     
   6.50000000000000       -12.8000000000000        3.86495414105759     
   6.50000000000000       -12.6000000000000        4.32964421589296     
   6.50000000000000       -12.4000000000000        4.09931957206224     
   6.50000000000000       -12.2000000000000        4.95995645729418     
   6.50000000000000       -12.0000000000000        5.99212309092140     
   6.50000000000000       -11.8000000000000        5.45103614546616     
   6.50000000000000       -11.6000000000000        6.59764799812011     
   6.50000000000000       -11.4000000000000        7.97398336182935     
   6.50000000000000       -11.2000000000000        6.54365558975041     
   6.50000000000000       -11.0000000000000        7.77711935884940     
   6.50000000000000       -10.8000000000000        6.28066046608648     
   6.50000000000000       -10.6000000000000        5.25080354992796     
   6.50000000000000       -10.4000000000000        6.43022735063483     
   6.50000000000000       -10.2000000000000        4.78656713019408     
   6.50000000000000       -10.0000000000000        3.78717916122244     
